,crypto,gubun,datetime,username,retweets,favorites,hashtags,text
416,BCH,down,2020-03-12 17:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $174.32 | -0.0373% #BCHUSD #BitcoinCash
417,BCH,down,2020-03-12 17:00:00+00:00,stratumHKBot,0,0,#stratum #fuckthebanks,"Preços Bank To Crypto: BITCOIN: R$0,00 BITCOIN-CASH: R$0,00 ETHEREUM: R$0,00 SMARTCASH: R$0,00 ZCORE: R$0,00 http://bktc.com.br #stratum #fuckthebanks 12/03/20-14:00"
418,BCH,down,2020-03-12 17:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 158 80.€ | -2.46% | Kraken | 12/03/20 18:00 #BitcoinCash #Kraken #BCHEUR
419,BCH,down,2020-03-12 17:00:18+00:00,viewcryptocoins,0,0,#instaico #pumpanddump #BigData #ltc #digialcurrency #hardfork #bullrun #bitcoincash,Peter Schiff: 'Bitcoin Not Being the Worst Performing Asset of the Decade' #instaico #pumpanddump #BigData #ltc #digialcurrency #hardfork #bullrun #bitcoincash 
420,BCH,down,2020-03-12 17:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices $BTC: $6,064.70 - Bitcoin -1.20% $ETH: $138.18 - Ethereum -1.78% $XRP: $0.163585955 - XRP -1.26% $USDT: $0.998966317 - Tether -0.28% $BCH: $174.67 - Bitcoin Cash -2.54% "
421,BCH,down,2020-03-12 17:03:04+00:00,CriptosEnEsp,0,0,#CryptoCotizaci #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #Litecoin #BitcoinSV #crypto #criptomonedas #emprendedores #economia #inversion, #CryptoCotización Top 10 criptomonedas del día Más música como esta en https://www.youtube.com/channel/UCOmy8wuTpC95lefU5d1dt2Q. #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #Litecoin #BitcoinSV #crypto #criptomonedas #emprendedores #economia #inversion
422,BCH,down,2020-03-12 17:10:01+00:00,sodir,0,0,,My answer to What is the Bitcoin Cash project? https://www.quora.com/What-is-the-Bitcoin-Cash-project/answer/Warren-Muhammad-1?share=309aa7ff
423,BCH,down,2020-03-12 17:11:04+00:00,ProAdtrader,0,1,,Would love to see more bitcoin cash machines about
424,BCH,down,2020-03-12 17:17:04+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $179.73 1 Hour: 1.09 % | 24 Hours: -30.49 % | 7 Days: -47.06 % #bch #bitcoin cash
425,BCH,down,2020-03-12 17:22:38+00:00,gregory_raymond,10,24,, Bitcoin : -20% Ethereum : -24% Ripple : -18% Bitcoin Cash : -29% Il fallait bien une analyse éclairée de @NCheron_bourse et @Beetcoin après la journée qui vient de se passer 
426,BCH,down,2020-03-12 17:30:00+00:00,bitcoinwithdra1,0,4,#bitcoin #bitcoin #cryptocurrency #crypto #btc #btc #btcusd #litecoin #dash #cryptoworld #cryptomeme #blockchainwallet,http://Bitcoinwithdrawal.net Bitcoin Cash Out / 30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #bitcoin #cryptocurrency #crypto #btc #btcusd #litecoin #dash #cryptoworld #cryptomeme #blockchainwallet
427,BCH,down,2020-03-12 17:31:12+00:00,librco,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash https://libr.co/crypto-carnage-wipes-out-2020-gains-for-bitcoin-ethereum-ripples-xrp-litecoin-and-bitcoin-cash/"
428,BCH,down,2020-03-12 17:32:46+00:00,DailyFXTeam,2,7,#Cryptocurrencies #BITCOIN #BITCOIN #BITCOINCASH #ETHEREUM #RIPPLE #LITECOIN,Update on #Cryptocurrencies #BITCOIN -21.56% #BITCOINCASH -30.71% #ETHEREUM -25.76% #RIPPLE -18.71% #LITECOIN -25.50%
429,BCH,down,2020-03-12 17:34:46+00:00,royalmacro,0,0,,I sold my entire bitcoin cash and bought bitcoin.
430,BCH,down,2020-03-12 17:37:08+00:00,CryptoCryptoNe3,0,0,,Bitcoin Cash (BCH) Community Fractured by Sudden 12.5% Mining Tax CRYPTO CRYPTO NEWS - https://cryptocryptonews.com/bitcoin-cash-bch-community-fractured-by-sudden-12-5-mining-tax-27/
431,BCH,down,2020-03-12 17:42:07+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 12,138 #BCH (3,252,630 USD) from unknow wallet to unknow wallet Detail: https://clankapp.com/tx/bch/05be04418955aac34d1b497c61e09aaa78ef46741c3820a569c88e29c44523e4?uuid=NjI2MTIxMjg2MTM0MTg2 Date : 2020-03-12 17:32:18 (GMT +0)"
432,BCH,down,2020-03-12 17:46:54+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$34671,64 Litecoin(LTC) R$205,11 Bitcoin Cash(BCH) R$1122,96 Ethereum(ETH) R$817,64 #bitcoin #litecoin #bitcashcoin #ethereum"
433,BCH,down,2020-03-12 17:47:42+00:00,kennedyforex,0,1,,Bitcoin cash is even better.
434,BCH,down,2020-03-12 18:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $179.86 | +0.0317% #BCHUSD #BitcoinCash
435,BCH,down,2020-03-12 18:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 161 90.€ | +1.95% | Kraken | 12/03/20 19:00 #BitcoinCash #Kraken #BCHEUR
436,BCH,down,2020-03-12 18:00:04+00:00,CurrencyBuzzer,0,0,#cryptocurrencies #bitcoincash #terra,"In last 24 hours, among top 10 #cryptocurrencies Bitcoin Cash (BCH) got the best % change (7.16 %) in price , Where as Terra (KRT) got the worst % change ( %) in prices. #bitcoincash #terra . check latest trends at http://www.currencybuzzer.com/trends"
437,BCH,down,2020-03-12 18:00:07+00:00,CryptloDex,2,2,#pumpanddump #FreeCoin #cryptonews #IoT #ath #bullrun #proofofwork #bitcoincash,Uncharted territory for Crypto as US stocks go bearish on pandemic news. #pumpanddump #FreeCoin #cryptonews #IoT #ath #bullrun #proofofwork #bitcoincash 
438,BCH,down,2020-03-12 18:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices Bitcoin $BTC: $6,125.59 +0.59% Ethereum $ETH: $142.31 +1.76% XRP $XRP: $0.167641432 +1.49% Tether $USDT: $1.00 -0.11% Bitcoin Cash $BCH: $180.03 +2.09% "
439,BCH,down,2020-03-12 18:00:27+00:00,Blockchain2050,2,3,,"12th March 2020 Top 5 Crypto prices 1.Bitcoin $6,128.73 2.Etherum $142.65 3.XRP $0.167422 4.Bitcoin cash $180.38 5.Litecoin $36.02"
440,BCH,down,2020-03-12 18:00:34+00:00,Egon_01,0,6,#Ethereum #WBTC,"If #Ethereum uses Bitcoin Cash for scaling, Bitcoin Cash would also scale Bitcoin Core ( $BTC) through #WBTC https://www.wbtc.network"
441,BCH,down,2020-03-12 18:00:59+00:00,mykurrencies,0,0,#12Mar #dolartoday #venezuela #criptomonedas #cryptocurrencies,"Cotizaciones del momento : DolarToday(USD) Bsf.82,340.22 - DolarToday(Euro) Bsf.92,347.03 - bitcoin(BTC)$6,131.24 - Ethereum(ETH)$142.06 - BitcoinCash(BCH)$180.20 - Ripple(XRP)$0.168 #12Mar #dolartoday #venezuela #criptomonedas #cryptocurrencies"
442,BCH,down,2020-03-12 18:01:04+00:00,tradertotal,0,0,#instacryptocurrency #instaico #cryptocurrencymarket #trading #altcoins #fomo #ath #bitcoincash,Japan Arrests Two for Buying Crypto Linked to Coincheck’s $500 Million Hack #instacryptocurrency #instaico #cryptocurrencymarket #trading #altcoins #fomo #ath #bitcoincash 
443,BCH,down,2020-03-12 18:07:45+00:00,BTCandWALLst,0,1,#BCH #BitcoinCash,#BCH #BitcoinCash Looks good around 100 
444,BCH,down,2020-03-12 18:10:44+00:00,CashTechNews,0,1,#bitcoin #bitcoin #btc #btc #crypto #bch #bitcoincash,Crypto-powered Sheep Feeding Channel Raises Money for a Good Cause #bitcoin #btc #crypto #bch #bitcoincash https://www.cashtechnews.com/2020/03/12/crypto-powered-sheep-feeding-channel-raises-money-for-a-good-cause/
445,BCH,down,2020-03-12 18:17:05+00:00,aWebAnalysis,1,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $180.54 1 Hour: 1.58 % | 24 Hours: -30.24 % | 7 Days: -46.76 % #bch #bitcoin cash
446,BCH,down,2020-03-12 18:21:02+00:00,AcevskiFilip,0,1,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 100 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every day! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
447,BCH,down,2020-03-12 18:25:03+00:00,paulo11519122,0,2,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 100 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every day! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
448,BCH,down,2020-03-12 18:30:00+00:00,bitcoinwithdra1,0,4,#bitcoinaustralia #blockchainnews #bitcoins #bitcoinasia #btc #btc #btcusd #btconeshot #cryptocurrencies #altcoin #blockchain #hodl #bitcoinnews #bitcoin #bitcoin #Ethereum,http://Bitcoinwithdrawal.net Bitcoin Cash Out / 30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #bitcoinaustralia #blockchainnews #bitcoins #bitcoinasia #btc #btcusd #btconeshot #cryptocurrencies #altcoin #blockchain #hodl #bitcoinnews #bitcoin #Ethereum
449,BCH,down,2020-03-12 18:33:56+00:00,CryptoAmb,0,1,,Bitcoin Cash might consolidate above $200 after 32% dip 
450,BCH,down,2020-03-12 18:36:05+00:00,___CryptoNews,0,0,#Altcoins #News #Social #TradingView,Bitcoin Cash might consolidate above $200 after 32% dip http://j.mp/38HneCx #Altcoins #News #Social #TradingView
451,BCH,down,2020-03-12 18:36:17+00:00,HotTopicDropout,0,1,,"bitcoin cash is, historically, hilariously reactionary, so no surprise here that it's doing the worst"
452,BCH,down,2020-03-12 18:41:42+00:00,cryptoctic,1,2,#bearish,"One of the highest 24 hr drops in crypto prices took place today Bitcoin $BTC $6,120 ( -20.9%) Ethereum $ETH $140 Ripple $XRP $0.166 Bitcoin Cash $BCH $179 BSV $BSV $124 Litecoin $LTC $35.59 Binance Coin $BNB $11.99 Tezos $XTZ $1.73 Monero $XMR $40.94 #bearish"
453,BCH,down,2020-03-12 18:42:04+00:00,HotTopicDropout,1,4,,"it owns even more that intensely reactionary bitcoin cash is doing the worst of all, its purpose never fully defined beyond pumping its value in an effort to prove something to bitcoin 'establishment'"
454,BCH,down,2020-03-12 18:42:08+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 95,110 #BCH (25,486,700 USD) from unknow wallet to unknow wallet Detail: https://clankapp.com/tx/bch/585cc67f5dfd4bc7f0a17b18754344cc7c7b8c34cdf392be244222af775ec3cf?uuid=NjI2MTI5Mjg2MTM1MTY0 Date : 2020-03-12 18:24:47 (GMT +0)"
455,BCH,down,2020-03-12 18:42:42+00:00,Abooks_TM,0,0,#bch #BitcoinCash #cryptocurrencies,"If you are yet to join in the bitcoin cash family/community, then you are leaving much money on the table. #bch #BitcoinCash #cryptocurrencies"
456,BCH,down,2020-03-12 18:44:15+00:00,CryptoK83259563,0,0,#BitMEX #BitcoinCash #Binance #altcoin #BTC #BTC #Bitcoin #Bitcoin #bitcoinhalving,#BitMEX #BitcoinCash #Binance #altcoin #BTC #Bitcoin #bitcoinhalving
457,BCH,down,2020-03-12 18:45:24+00:00,FxScrypto,0,0,#BitcoinCash #CryptoCurrencies #SupportResistance #TrendFollowing,Bitcoin Cash Price Analysis: Major trendline has been broken and support levels are in focus By @rajfx10 https://s68mv.app.goo.gl/zYSBH #BitcoinCash #CryptoCurrencies #SupportResistance #TrendFollowing
458,BCH,down,2020-03-12 18:46:01+00:00,fullmetaliberty,0,0,,"Silver and gold are on the move: Gold $1,575.90 (-1.01%) | Silver $15.82 (-1.35%) Bitcoin $6,014 | Bitcoin Cash $177 Shop online http://RRBI.co"
459,BCH,down,2020-03-12 18:47:39+00:00,forexcrunch,1,1,,Bitcoin Cash Price Analysis: Major trendline has been broken and support levels are in focus - https://www.forexcrunch.com/bitcoin-cash-price-analysis-major-trendline-has-been-broken-and-support-levels-are-in-focus/
460,BCH,down,2020-03-12 18:48:31+00:00,hadwebs,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash - Forbes http://hadweb.blogspot.com/2020/03/crypto-carnage-wipes-out-2020-gains-for.html"
461,BCH,down,2020-03-12 18:48:43+00:00,webnowcompany,0,0,,"After spending the entirety of 2020 above $200, Bitcoin Cash's valuation came crashing down today after the collective market recorded a major bearish pull...Read more: "
462,BCH,down,2020-03-12 18:50:03+00:00,SA_Mian,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash "
463,BCH,down,2020-03-12 18:50:43+00:00,bitcointe,0,0,,"BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK | | Bitcoin Cash (BCH) | https://www.bitcointe.com/2020/03/12/btc-eth-xrp-bch-bsv-ltc-eos-bnb-xtz-link-8/"
464,BCH,down,2020-03-12 18:54:34+00:00,PerciTonna,0,0,," I buy bitcoin cash 138k hoping say bulls don hold that price for a long while, say bears go soon weak. 3 days later bitcoin cash fall to 114k. Today own sef don worse pass not to talk of ethereum that look promising this year"
465,BCH,down,2020-03-12 18:57:35+00:00,DavidShares,4,11,#Covid_19 #CoronaVirus,Do your part and help prevent pandemics like #Covid_19 #CoronaVirus by using digital currencies like Bitcoin Cash! img via/ @wisewizzz
466,BCH,down,2020-03-12 18:59:29+00:00,coinpricenow,2,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 5992.69$1 Bitcoin Cash ( #BCH ) Dollar: 1,76.49$1 Ethereum ( #ETH ) Dollar: 137.07$1 Ripple ( #XRP ) Dollar: 0.16376$Date: 12 Mar 2020 18:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
467,BCH,down,2020-03-12 19:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $177.45 | -0.0134% #BCHUSD #BitcoinCash
468,BCH,down,2020-03-12 19:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 159 00.€ | -1.79% | Kraken | 12/03/20 20:00 #BitcoinCash #Kraken #BCHEUR
469,BCH,down,2020-03-12 19:00:17+00:00,CriptosEnEsp,0,0,#CryptoTopDiez #CoinMarketCap #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #Litecoin #BitcoinSV #crypto #criptomonedas #emprendedores #econom #inversion,#CryptoTopDiez Aquí tenéis el top diez según #CoinMarketCap. #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #Litecoin #BitcoinSV #crypto #criptomonedas #emprendedores #economía #inversion
470,BCH,down,2020-03-12 19:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices $BTC: $6,042.99 | Bitcoin -1.43% $ETH: $138.70 | Ethereum -2.53% $XRP: $0.164897853 | XRP -1.39% $USDT: $1.00 | Tether +0.13% $BCH: $178.24 | Bitcoin Cash -1.07% "
471,BCH,down,2020-03-12 19:01:50+00:00,_k3m__,0,4,#bitcoin #bitcoin #bitcoin #bitcoin #bitcoin #bitcoin #bitcoin #bitcoin,"""the most of #bitcoin's lifetime"" weighs very little when in the most important bits of #bitcoin's lifetime they were either busy participating in attacks against #bitcoin (bitcoin cash) or hiring criminals to diminish privacy for #bitcoin users (Hacking Team / Neutrino)"
472,BCH,down,2020-03-12 19:03:04+00:00,ambcrypto_sp,0,0,,Bitcoin Cash podría consolidarse por encima de $200 después de una caída del 32% 
473,BCH,down,2020-03-12 19:04:00+00:00,CasinosandGames,1,1,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #fiat #Australia,Uptown Aces Casino $10 Free Chip for New Players and March Coupons and Free Spins List https://www.noluckneeded.com/uptown-aces-casino-coupon-codes-and-freebies-march-2020-t24472.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #fiat online casino est 2010 for Most Countries and #Australia Welcome at Uptown Pokies
474,BCH,down,2020-03-12 19:05:23+00:00,vinarmani,3,28,,"To The Bitcoin Cash Community: Today is an intelligence test. The narrative that an unchanging ""locked-down digital rock"" was going to lead you to the promised land is now demolished. Leave that narrative behind. There is no going back, only forward. The opportunity is now."
475,BCH,down,2020-03-12 19:06:01+00:00,CherninaAlyona,0,0,,bitcoin price chart all time http://0-00595576-btc-to-usd.btc.cryptobit.in.net bitcoin cash split ledger nano s
476,BCH,down,2020-03-12 19:09:51+00:00,grupofibanca,0,0,#altcoins #Bitcoin #Bitcoin #BitcoinCash #Blockchain #BTC #BTC #Ethereum #Fibanca #tokens #12Mar #stablecoin #ReinoUnido #EEUU #TLC,Fibanca.com-Blockchain dentro de las negociaciones del TLC entre Inglaterra y EUA- Leer Más https://buff.ly/2U0H9XF #altcoins #Bitcoin #BitcoinCash #Blockchain #BTC #Ethereum #Fibanca #tokens #12Mar #stablecoin #ReinoUnido #EEUU #TLC
477,BCH,down,2020-03-12 19:10:03+00:00,CryptoGulp,0,0,,"Bitcoin Cash $BCH current price in major currencies 18,645.88 Yen 213,935.35 Won 3,830.21 Peso 9,097.17 Peso 28,187.64 Rupee 13,144.45 Ruble 665.40 Riyal 1,715.26 Krona 1,115.81 Lira 2,916.57 Rand $BCH = $177.25"
478,BCH,down,2020-03-12 19:11:53+00:00,Crypto_Digital,0,0,,"so Bitcoin good, BitcoinCash bad?"
479,BCH,down,2020-03-12 19:11:53+00:00,grupofibanca,0,0,#altcoins #Bitcoin #Bitcoin #BitcoinCash #Blockchain #BTC #BTC #Ethereum #Fibanca #tokens #12Mar #stablecoin #ReinoUnido #EEUU #TLC,Fibanca.com-Blockchain dentro de las negociaciones del TLC entre Inglaterra y Estados Unidos.- Leer Más http://buff.ly/2U0H9XF #altcoins #Bitcoin #BitcoinCash #Blockchain #BTC #Ethereum #Fibanca #tokens #12Mar #stablecoin #ReinoUnido #EEUU #TLC
480,BCH,down,2020-03-12 19:13:43+00:00,CoinstatNL,0,0,#Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #Tether #cryptocurrency #btc #btc #decentralized #cryptohub,"Top 5 crypto valuta van dit moment: #Bitcoin: $7,913.61639 #Ethereum: $194.73892 #XRP: $0.20821 #BitcoinCash: $266.75349 #Tether: $0.99898 #cryptocurrency #btc #decentralized #cryptohub"
481,BCH,down,2020-03-12 19:15:45+00:00,RealZimaHours,0,2,,Bitcoin Cash more like Bitcoin Crash amirite fellas Haha I'm here all night
482,BCH,down,2020-03-12 19:16:54+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$34258,88 Litecoin(LTC) R$202,21 Bitcoin Cash(BCH) R$1101,88 Ethereum(ETH) R$805,54 #bitcoin #litecoin #bitcashcoin #ethereum"
483,BCH,down,2020-03-12 19:17:05+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $177.30 1 Hour: -1.79 % | 24 Hours: -31.96 % | 7 Days: -47.66 % #bch #bitcoin cash
484,BCH,down,2020-03-12 19:30:00+00:00,fullmetaliberty,0,0,,"Gold $1,572.42 | Silver $15.74 | Platinum $769.87 Bitcoin $6,049 | Bitcoin Cash $178 Call us at 800-874-9760 or shop online http://RRBI.co"
485,BCH,down,2020-03-12 19:31:00+00:00,WithdrawBitcoin,0,4,#cryptocurrency #bitcoinprice #bitcoins #bitcointrading #bitcoinaustralia #blockchainnews #bitcoins #bitcoinasia #bitcoin #bitcoin #ethereum,http://Bitcoinwithdrawal.net Bitcoin Cash Out / 30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #cryptocurrency #bitcoinprice #bitcoins #bitcointrading #bitcoinaustralia #blockchainnews #bitcoins #bitcoinasia #bitcoin #ethereum
486,BCH,down,2020-03-12 19:33:03+00:00,BitcoinFNewsES,0,0,,Bitcoin Cash podría consolidarse por encima de $200 después de una caída del 32% https://bitcoinfeed.news/es/ambcrypto-es/2020/03/12/bitcoin-cash-podria-consolidarse-por-encima-de-200-despues-de-una-caida-del-32/
487,BCH,down,2020-03-12 19:34:46+00:00,AnalysisInChain,0,0,#Bitcoincash,"AAARG! BCH plummets! Current Price (USD): $180.80 Vol: BCH 774,036.5 Change (24h): -31.77% $BCH #Bitcoincash"
488,BCH,down,2020-03-12 19:36:15+00:00,FaucetsY,0,0,,"tiens telegram?estos bot de litecoin/bitcoin/bitcoincash /doguecoin y zcash son para ti los unicos 4 bot pagando por ver anuncios , unirte a grupos y mandar mesajes a otros bots. https://t.me/Litecoin_click_bot?start=LVcs https://t.me/Dogecoin_click_bot?start=xudZ https://t.me/BCH_clickbot?start=f69t https://t.me/BitcoinClick_bot?start=bH6v"
489,BCH,down,2020-03-12 19:42:07+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 90,110 #BCH (24,146,800 USD) from unknow wallet to unknow wallet Detail: https://clankapp.com/tx/bch/76730ce682da5b840cb513357b3f4550d0c04bf2735bec4bd3c9c44a6ff8e74f?uuid=NjI2MTMxMjg2MTM1NTEx Date : 2020-03-12 18:52:51 (GMT +0)"
490,BCH,down,2020-03-12 19:42:27+00:00,morphonios,2,10,#StockMarketCrash2020,"I used to invest in cryptocurrency, including Bitcoin, Bitcoin Cash, Ethereum, and Litecoin. But I cashed out almost all of it a good while back. This last month has been especially horrible. Any of you holding crypto at this point? What are your thoughts? #StockMarketCrash2020"
491,BCH,down,2020-03-12 19:48:01+00:00,BadeinaNika,0,0,#mine,#mine to tenx bitcoin wallet http://btc.altcoinbuzz.site/btc-eth-ticker price chart for bitcoin cash
492,BCH,down,2020-03-12 19:48:40+00:00,RudolfWolph,0,0,,"No matter what you do to limit the supply of bitcoin, someone else is gonna come around and make Litecoin, Bitcoin cash, Ethereum, Zcash, and a whole bunch of other competing currencies that drive down each other's value. It's an idea that was doomed from its inception."
493,BCH,down,2020-03-12 19:59:50+00:00,pokkst,3,22,,1 Year After Switching to Bitcoin Cash 
494,BCH,down,2020-03-12 20:00:00+00:00,CoinATMRadar,0,1,#ATM #Bitcoin #Bitcoin #BTC #BTC #Altcoins #Ether #ETH #Litecoin #LTC #BitcoinCash #BCH #Dash #DASH,"Top cryptocurrencies adopted at #ATM's in February 2020: #Bitcoin #BTC +299 / 5%, #Altcoins +235 / 5%, #Ether #ETH +231 / 6%, #Litecoin #LTC +220 / 5%, #BitcoinCash #BCH +127 / 6%, #Dash #DASH +54 / 4% https://www.google.com/url?q=https://coinatmradar.com/blog/bitcoin-atm-market-dynamics-february-2020/&amp;source=gmail&amp;ust=1583850338668000&amp;usg=AFQjCNGVGUaWpG0KkLB2srhp3qnM_g1V_w"
495,BCH,down,2020-03-12 20:00:01+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $179.78 | +0.0131% #BCHUSD #BitcoinCash
496,BCH,down,2020-03-12 20:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 161 20.€ | +1.38% | Kraken | 12/03/20 21:00 #BitcoinCash #Kraken #BCHEUR
497,BCH,down,2020-03-12 20:00:11+00:00,CryptloDex,2,2,#cryptocurrencies #Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #Tether #instacrypto #digialcurrency #virtualcurrency #zcash,"Top 5 #cryptocurrencies Alert Time: 2020-03-12 23:00:11 #Bitcoin: $7,935.57386 #Ethereum: $206.37494 #XRP: $0.20984 #BitcoinCash: $275.14170 #Tether: $1.00240 #instacrypto #digialcurrency #virtualcurrency #zcash"
498,BCH,down,2020-03-12 20:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices $BTC: $6,056.63 - Bitcoin +0.05% $ETH: $138.57 - Ethereum -0.15% $XRP: $0.163124905 - XRP -0.64% $USDT: $1.00 - Tether +0.10% $BCH: $180.14 - Bitcoin Cash +1.04% "
499,BCH,down,2020-03-12 20:00:27+00:00,checkcryptopric,0,0,#cryptocurrencies #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #altcoins #cryptocurrencymarket #SecretContracts #cryptokitties,"Top 5 #cryptocurrencies Alert Time: 2020-03-12 23:00:27 #Bitcoin: $6,056.63236 #Ethereum: $138.56551 #XRP: $0.16313 #Tether: $1.00215 #BitcoinCash: $180.13584 #altcoins #cryptocurrencymarket #SecretContracts #cryptokitties"
500,BCH,down,2020-03-12 20:00:58+00:00,tradertotal,0,0,#cryptocurrencies #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #investments #pow #eos #zcash,"Top 5 #cryptocurrencies Alert Time: 2020-03-12 23:00:58 #Bitcoin: $6,056.63236 #Ethereum: $138.56551 #XRP: $0.16313 #Tether: $1.00215 #BitcoinCash: $180.13584 #investments #pow #eos #zcash"
501,BCH,down,2020-03-12 20:01:01+00:00,elpocketo,0,0,,good for speculation especially when out of favour but when crypto fanatics start touting them as store of value or safe haven make themselves look daft. My mate was 200% up on bitcoin cash but wouldn't sell as believed holding forever would make him rich. Now its back to 0%.
502,BCH,down,2020-03-12 20:01:09+00:00,coinvasity,2,5,#cryptocurrencies #Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #Tether #ripplenews #bittrex #tothemoon #steem,"Top 5 #cryptocurrencies Alert Time: 2020-03-12 23:01:09 #Bitcoin: $7,843.66109 #Ethereum: $197.46448 #XRP: $0.20764 #BitcoinCash: $265.39723 #Tether: $1.00085 #ripplenews #bittrex #tothemoon #steem"
503,BCH,down,2020-03-12 20:01:09+00:00,coinvasity,1,3,#newcryptocurrency #mining #pos #stellar #erc20 #coinmarketcap #bitcoincash #steem,A view of exchange volume activity during Thursday morning’s bitcoin sell-off #newcryptocurrency #mining #pos #stellar #erc20 #coinmarketcap #bitcoincash #steem
504,BCH,down,2020-03-12 20:02:00+00:00,CasinosandGames,1,1,#Crypto #Bitcoin #Bitcoin #Litecoin #BitcoinCash #fiat #Canada #France #Australia,"Grande Vegas Casino - New 25 Free Spins Code for Depositors Past 15 Days or 150% Bonus https://www.noluckneeded.com/grande-vegas-casino-25-free-spins-fu-chi-or-150-bonus-t24507.html Reliable #Crypto #Bitcoin #Litecoin #BitcoinCash or #fiat Online Casino est 2009! US, #Canada, #France, #Australia Welcome"
